key,category,description,duration,durationInVehicle,location,timestamp,userID,username,date
-Khd02jM4NTavQbdcb0p,Check Out,Vehicle is checked out by ndamji.,0,0,,513808336,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-04-13 16:32:16
-Khd02jSnjO0Ze4MQqBP,To School,Description of the activity...,2582,2445,School,513808336,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-04-13 16:32:16
-Khd9twu5OROAGCs3LpW,To Home,Description of the activity...,60463,3189,Home,513810918,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-04-13 17:15:18
-KhglYPhTyXb5T8GLeeB,To Friend's Places,Description of the activity...,88489,21370,Home,513871381,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-04-14 10:03:01
-Khm26IF0RdG8z7uEFwQ,To Friend's Places,Description of the activity...,31445,1086,Home,513959870,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-04-15 10:37:50
-Khnv38AHFhHZcVFQDk5,To Friend's Places,Description of the activity...,67137,6099,Home,513991315,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-04-15 19:21:55
-KhrvAA7BMyyp3Z0_p5b,To Home,Description of the activity...,62971,17467,Restaurant,514058452,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-04-16 14:00:52
-Khvez8B6rTFM4N-Ul06,To Work,Description of the activity...,33546,1835,Home,514121317,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-04-17 07:28:37
-KhxewyV7iibzwjpMNJT,To School,Description of the activity...,51624,4791,Work,514154863,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-04-17 16:47:43
-Ki-jsQwGp-aoKfy4Xpi,To Work,Description of the activity...,22484,46,Home,514206487,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-04-18 07:08:07
-Ki14de6YiVZ1A_rYOnw,To Friend's Places,Description of the activity...,9838,1571,Work,514228971,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-04-18 13:22:51
-Ki1fAhepmJzipUO7ZHX,To Friend's Places,Description of the activity...,5958,5088,Work,514238809,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-04-18 16:06:49
-Ki20u4uu4GIaZ4GsOIN,To Home,Description of the activity...,47354,611,Shop,514244767,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-04-18 17:46:07
-Ki4qYEzENaJG1Loxl7L,To Work,Description of the activity...,36567,2211,Home,514292121,CvG2NFL7EWQSfN4GNduRH0k49k63,ndamji,2017-04-19 06:55:21
-Ki711g4aMW0g193N6MU,To Home,Description of the activity...,50782,50782,Work,514328688,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-04-19 17:04:48
-KiA2kkVkFvMVvQAUD8d,To Work,Description of the activity...,1395706,33,Home,514379470,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-04-20 07:11:10
-KjTExIZY91tALZZp6E1,Miscs,Description of the activity...,119743,1941,Home,515775176,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-06 10:52:56
-Kj_NjLS-WhyQ0OX_G-T,To Home,Description of the activity...,40152,2476,Miscs,515894919,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-07 20:08:39
-Kjblu-WqvZODHm9LMX1,To Work,Description of the activity...,33627,1384,Home,515935071,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-08 07:17:51
-KjdmAnWVeeLzC0OVMID,To School,Description of the activity...,1975,1675,Work,515968698,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-08 16:38:18
-Kjdti-cWKibSE47bnyK,To Home,Description of the activity...,73376,1990,School,515970673,CvG2NFL7EWQSfN4GNduRH0k49k63,Nilufar,2017-05-08 17:11:13
