key,timestamp,usageBool,userID,username,date
-KiH3onG2eaovxVSl5Or,514497189,False,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-04-21 15:53:09
-KiHEBMQwBJaFA-njzJP,514499907,True,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-04-21 16:38:27
-KiHG1lGeomQJNpL2Pod,514500392,False,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-04-21 16:46:32
-KiHG2xPv4jAzxlJTKfJ,514500397,True,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-04-21 16:46:37
-KiHKTnbRzHzWpjp077L,514501556,False,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-04-21 17:05:56
-KiHpzjpYeRRGp0a0XrJ,514510079,True,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-04-21 19:27:59
-KiHtizB21ME6BvoqcrC,514511059,False,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-04-21 19:44:19
-KiI3PEtbW6qrubsypp1,514513858,True,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-04-21 20:30:58
-KiI3d45fHHrltzOSlrd,514513919,False,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-04-21 20:31:59
-KiI5sXbLway-gKlioJi,514514506,True,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-04-21 20:41:46
-KiI80IVTTf-2VKqChSp,514515066,False,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-04-21 20:51:06
-KiKUc2Gdp5ZDCPUXUMj,514554547,False,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-04-22 07:49:07
-KiPPv6Scp-YVqcMhHWc,514637198,True,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-04-23 06:46:38
-KiPPv6pYXItG1tkz9cF,514637200,True,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-04-23 06:46:40
-KiUgcVm-yC8OjVLqq9P,514725727,True,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-04-24 07:22:07
-KiUgeJTIKXmRQ0iezp5,514725729,True,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-04-24 07:22:09
-KiUl3cpryLLON5XPR_n,514726892,False,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-04-24 07:41:32
-KiUl3dc_6XNf_Vm2eSg,514726893,True,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-04-24 07:41:33
-KiUquUxbGxCGirfCDZB,514728424,False,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-04-24 08:07:04
-KiW3k2O6R-6Iz7MyVJ1,514748829,False,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-04-24 13:47:09
-KiWaA0HREmM-58rdP_z,514757590,True,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-04-24 16:13:10
-KiWhD707nk2iJKiZepr,514759438,False,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-04-24 16:43:58
-KiWhMWvsNUb-RctYCf6,514759476,True,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-04-24 16:44:36
-KidyOtHTiv5owp66e9R,514898155,True,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-04-26 07:15:55
-KidyOtJeW2FQ8MPIQWU,514898160,True,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-04-26 07:16:00
-Kikus0g03j7PuN8xNwu,514898198,False,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-04-26 07:16:38
-KilPfKGlzHY6H4N-b1P,515023010,True,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-04-27 17:56:50
-KilPfKJvxqR2bA63_Kj,515023012,True,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-04-27 17:56:52
-KilSp6oOh2i7EJk2LPs,515023838,True,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-04-27 18:10:38
-KilTaHCB85bf_STeb0u,515024039,False,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-04-27 18:13:59
-KilWUuZSCgV03638X47,515024800,True,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-04-27 18:26:40
-Kil_aoEOVD-RSitVr0e,515025877,False,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-04-27 18:44:37
-KilcFbXjcBeHAGKEMqX,515026572,True,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-04-27 18:56:12
-KilcyxMAm9QAeqn3uKS,515026762,False,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-04-27 18:59:22
-KilgNapsLm0_SGf6AyX,515027653,True,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-04-27 19:14:13
-KilgfBbM-Fy8lodsSbK,515027730,False,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-04-27 19:15:30
-KiwjC18LabL_x52qFpi,515212941,True,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-04-29 22:42:21
-KiwjD88zQl9YzxylAOr,515212946,False,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-04-29 22:42:26
-KiwjE4X1apmL4msSa77,515212947,True,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-04-29 22:42:27
-KiwkG61OCN6hmNjrkjS,515213221,False,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-04-29 22:47:01
-Kj0PF4YlwYQujxh6i3S,515291335,True,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-04-30 20:28:55
-Kj0PNZeZXc8TQ5llzDH,515291370,False,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-04-30 20:29:30
-Kj2Pqxv3FWeDICMyiUV,515325048,True,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-05-01 05:50:48
-Kj2gUPPzWM5JpmmCyde,515329671,False,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-05-01 07:07:51
-Kj4jITVqWArdzFq-jmH,515363963,True,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-05-01 16:39:23
-Kj4mCnB-vBWGhTQd1_X,515364726,False,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-05-01 16:52:06
-Kj4oeDJwrsJj14pYjlm,515365367,True,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-05-01 17:02:47
-Kj4pHmxepGmgqKsyg9r,515365533,False,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-05-01 17:05:33
-Kj4qfsZG15aDLjkDB0Q,515365898,True,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-05-01 17:11:38
-Kj4tnE2SphSIcYd9VPF,515366714,False,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-05-01 17:25:14
-Kj4up9Jo7zvT9y6rFTz,515366983,True,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-05-01 17:29:43
-Kj59i4uT81Rs35OFH0u,515371148,False,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-05-01 18:39:08
-Kj7sVSt9Ho8o1XEobh7,515416704,True,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-05-02 07:18:24
-Kj7sVSvsSucbPa2DfOA,515416708,True,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-05-02 07:18:28
-Kj7zqzGny-pvy0oEt1z,515418635,False,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-05-02 07:50:35
-Kj8uzbbWBe5-L-w1W96,515434136,True,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-05-02 12:08:56
-Kj8xQxEWEqBBnCmNHff,515434777,False,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-05-02 12:19:37
-Kj9-Iw4gYUYogG5KIql,515435530,True,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-05-02 12:32:10
-Kj93N34qw5CJdDw31yb,515436596,False,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-05-02 12:49:56
-Kj9uDMaITg-gQFqm6Pg,515450710,True,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-05-02 16:45:10
-KjA-SCP1RkmYfJZ09Te,515452345,False,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-05-02 17:12:25
-KjD4dJxsvWT3oSHSG9y,515504037,True,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-05-03 07:33:57
-KjD4eOLdPKqhnA7CtGg,515504038,False,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-05-03 07:33:58
-KjD4eXZTfFWkW6VjXRB,515504038,True,Talus,prj01kwKCoRQG80s6NJrUD3uK9p1,2017-05-03 07:33:58
